Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags,Price_m2,Current_state,Age
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1000000,124.0,3.0,2.0,2.0,4.0,"['Bon état', '20-30 ans']",8064.516129032258,Bon état,20-30 ans
Appartements,Les Hôpitaux,33.57976970955664,-7.617312669754256,2900000,214.0,12.0,3.0,2.0,2.0,['Nouveau'],13551.40186915888,Nouveau,
Appartements,Palmier,,,3500000,262.0,4.0,3.0,3.0,6.0,"['Bon état', '5-10 ans']",13358.7786259542,Bon état,5-10 ans
Appartements,Gauthier,,,3300000,198.0,6.0,4.0,3.0,6.0,"['Nouveau', '5-10 ans']",16666.666666666668,Nouveau,5-10 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,2000000,124.0,5.0,3.0,2.0,,['Nouveau'],16129.032258064515,Nouveau,
Villas,Ain Diab,,,8300000,477.0,2.0,1.0,2.0,0.0,['Bon état'],17400.41928721174,Bon état,
Appartements,Bourgogne Ouest,,,1007000,53.0,2.0,1.0,1.0,5.0,['Nouveau'],19000.0,Nouveau,
Villas,Californie,33.53595755299843,-7.625627517700195,60000000,5400.0,3.0,5.0,5.0,0.0,['Bon état'],11111.111111111111,Bon état,
Villas,Ain Diab Extension,,,17000000,1430.0,4.0,4.0,4.0,0.0,['Bon état'],11888.111888111887,Bon état,
Appartements,Les princesses,33.57154299116339,-7.636313438415527,2900000,177.0,6.0,3.0,2.0,,"['Nouveau', '1-5 ans']",16384.18079096045,Nouveau,1-5 ans
Appartements,Ain Diab,33.58630932470067,-7.671375274658203,1700000,148.0,,2.0,2.0,,[],11486.486486486489,,
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1050000,59.0,,1.0,1.0,7.0,[],17796.610169491527,,
Villas,CIL (Hay Salam),,,8500000,492.0,9.0,5.0,4.0,0.0,"['À rénover', '20-30 ans']",17276.422764227642,À rénover,20-30 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,2450000,140.0,4.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']",17500.0,Bon état,10-20 ans
Appartements,Californie,33.524709493386695,-7.607078248528126,1917500,189.0,4.0,3.0,2.0,,[],10145.502645502644,,
Appartements,Californie,,,1927400,127.0,4.0,3.0,2.0,3.0,[],15176.377952755904,,
Appartements,Californie,,,1613100,106.0,4.0,3.0,2.0,1.0,[],15217.924528301886,,
Appartements,Californie,33.524709493386695,-7.607078248528126,2060600,198.0,4.0,3.0,2.0,,[],10407.070707070709,,
Appartements,Californie,,,2021750,130.0,4.0,3.0,2.0,2.0,[],15551.923076923076,,
Appartements,Oulfa,33.550774678460385,-7.697961330413676,1228500,117.0,4.0,3.0,2.0,,['Nouveau'],10500.0,Nouveau,
Appartements,Maârif,,,2839750,142.0,4.0,3.0,2.0,5.0,['Nouveau'],19998.23943661972,Nouveau,
Appartements,Casablanca Finance City,33.547117579470296,-7.675495147705078,1600000,65.0,2.0,1.0,1.0,,['Nouveau'],24615.384615384617,Nouveau,
Appartements,Casablanca Finance City,33.547117579470296,-7.675495147705078,2180000,104.0,4.0,3.0,2.0,,['Nouveau'],20961.53846153846,Nouveau,
Appartements,La Gironde,33.58505803848486,-7.601637840270996,1119000,117.0,8.0,3.0,2.0,1.0,"['Bon état', '5-10 ans']",9564.102564102564,Bon état,5-10 ans
Appartements,Les Hôpitaux,33.57154299116339,-7.636313438415527,2000000,150.0,5.0,3.0,2.0,1.0,['Bon état'],13333.333333333334,Bon état,
Appartements,Racine,33.592458238962855,-7.648158073425293,3850000,210.0,4.0,3.0,2.0,3.0,['Bon état'],18333.33333333333,Bon état,
Appartements,Ain Diab,33.58630932470067,-7.671375274658203,3500000,208.0,4.0,2.0,2.0,,['Bon état'],16826.923076923078,Bon état,
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,1300000,52.0,2.0,1.0,1.0,5.0,"['Nouveau', ""Moins d'un an""]",25000.0,Nouveau,Moins d'un an
Appartements,Gauthier,33.58891909184207,-7.628674507141113,1750000,98.0,2.0,1.0,1.0,3.0,"['Bon état', '1-5 ans']",17857.14285714286,Bon état,1-5 ans
Appartements,Californie,,,1790320,139.0,3.0,2.0,2.0,,['Nouveau'],12880.0,Nouveau,
Appartements,Californie,,,1630720,104.0,3.0,2.0,2.0,4.0,['Nouveau'],15680.0,Nouveau,
Villas,Anfa Supérieur,33.588597343995104,-7.66047477722168,25000000,1000.0,7.0,4.0,3.0,0.0,['Bon état'],25000.0,Bon état,
Appartements,Californie,33.538935329089206,-7.613502464864297,1429120,88.0,4.0,3.0,2.0,,['Nouveau'],16240.0,Nouveau,
Appartements,Aïn Sebaâ,,,915800,86.0,3.0,2.0,2.0,,['Nouveau'],10648.837209302326,Nouveau,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,13500000,767.0,7.0,4.0,3.0,0.0,['Bon état'],17601.04302477184,Bon état,
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,1200000,95.0,3.0,2.0,1.0,7.0,"['Bon état', '10-20 ans']",12631.578947368422,Bon état,10-20 ans
Villas,Ain Diab,,,7100000,382.0,6.0,4.0,4.0,0.0,"['Bon état', '20-30 ans']",18586.38743455497,Bon état,20-30 ans
Appartements,Triangle d'Or,,,4200000,299.0,4.0,3.0,3.0,1.0,"['Nouveau', '5-10 ans']",14046.822742474917,Nouveau,5-10 ans
Appartements,Casablanca Finance City,33.5592358768252,-7.65225006860351,1250000,59.0,,1.0,1.0,,[],21186.4406779661,,
Appartements,Casablanca Finance City,,,2200000,124.0,4.0,3.0,2.0,,['Nouveau'],17741.935483870966,Nouveau,
Appartements,Californie,,,2124000,137.0,4.0,3.0,2.0,,[],15503.649635036496,,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,1868000,101.0,3.0,2.0,1.0,5.0,[],18495.049504950493,,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,1076000,57.0,2.0,1.0,1.0,5.0,[],18877.19298245614,,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,1382000,74.0,3.0,2.0,1.0,4.0,[],18675.67567567568,,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,860000,45.0,,1.0,1.0,3.0,['Nouveau'],19111.11111111111,Nouveau,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,896000,47.0,2.0,1.0,1.0,1.0,[],19063.82978723404,,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,1597000,91.0,3.0,2.0,1.0,,[],17549.45054945055,,
Villas,Californie,,,8700000,648.0,8.0,4.0,4.0,0.0,"['Nouveau', '5-10 ans']",13425.925925925923,Nouveau,5-10 ans
Villas,Longchamps (Hay Al Hanâa),,,14000000,975.0,7.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",14358.97435897436,Bon état,10-20 ans
Appartements,Aïn Sebaâ,,,797865,71.0,3.0,2.0,2.0,2.0,['Nouveau'],11237.535211267606,Nouveau,
Appartements,Aïn Sebaâ,,,891080,76.0,3.0,2.0,2.0,3.0,['Nouveau'],11724.736842105263,Nouveau,
Appartements,Aïn Sebaâ,,,716392,68.0,3.0,2.0,2.0,,['Nouveau'],10535.176470588236,Nouveau,
Appartements,Aïn Sebaâ,,,970905,87.0,4.0,3.0,2.0,1.0,['Nouveau'],11159.827586206897,Nouveau,
Appartements,Gauthier,33.59154665434491,-7.631464004516602,1250000,45.0,2.0,1.0,1.0,3.0,['Bon état'],27777.777777777777,Bon état,
Appartements,Triangle d'Or,,,3700000,274.0,4.0,4.0,4.0,,['Bon état'],13503.649635036496,Bon état,
Appartements,Oasis,33.55702447218315,-7.6348114013671875,1370000,62.0,2.0,1.0,1.0,3.0,"['Nouveau', ""Moins d'un an""]",22096.774193548383,Nouveau,Moins d'un an
Villas,Californie,33.53595755299843,-7.625627517700195,14000000,1001.0,7.0,5.0,5.0,0.0,['Bon état'],13986.013986013986,Bon état,
Appartements,Les princesses,33.57154299116339,-7.636313438415527,1760800,89.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]",19784.26966292135,Nouveau,Moins d'un an
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1550000,89.0,3.0,2.0,2.0,3.0,"['Bon état', '1-5 ans']",17415.73033707865,Bon état,1-5 ans
Appartements,Racine,33.586260720903084,-7.642062921077013,2000000,111.0,4.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']",18018.018018018018,Bon état,10-20 ans
Appartements,Gauthier,33.589822978119294,-7.63016716220443,3300000,155.0,4.0,3.0,2.0,7.0,"['Bon état', '5-10 ans']",21290.322580645163,Bon état,5-10 ans
Appartements,Palmier,,,3400000,265.0,4.0,3.0,2.0,6.0,"['Bon état', '10-20 ans']",12830.188679245282,Bon état,10-20 ans
Villas,Californie,,,15000000,1065.0,8.0,4.0,4.0,0.0,"['Nouveau', '1-5 ans']",14084.50704225352,Nouveau,1-5 ans
Villas,Californie,33.53595755299843,-7.625627517700195,8500000,605.0,9.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",14049.586776859504,Nouveau,5-10 ans
Villas,Californie,33.53595755299843,-7.625627517700195,9000000,728.0,9.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",12362.637362637362,Nouveau,5-10 ans
Villas,Californie,,,15000000,1100.0,8.0,4.0,3.0,0.0,"['Nouveau', '1-5 ans']",13636.363636363636,Nouveau,1-5 ans
Villas,Ain Diab,,,4700000,380.0,8.0,4.0,3.0,0.0,"['À rénover', '20-30 ans']",12368.421052631578,À rénover,20-30 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,6800000,425.0,9.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",16000.0,Bon état,5-10 ans
Villas,Anfa,33.596175974504256,-7.657470703125,11700000,890.0,9.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",13146.067415730337,À rénover,10-20 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,9500000,518.0,6.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",18339.76833976834,Bon état,5-10 ans
Villas,Longchamps (Hay Al Hanâa),,,17000000,1400.0,10.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",12142.857142857143,Bon état,10-20 ans
Villas,Longchamps (Hay Al Hanâa),33.57751418572474,-7.664079666137695,10000000,618.0,9.0,5.0,3.0,0.0,"['À rénover', '10-20 ans']",16181.229773462785,À rénover,10-20 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,6500000,370.0,7.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",17567.567567567567,Bon état,5-10 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,7000000,450.0,7.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",15555.555555555557,Nouveau,5-10 ans
Villas,Anfa,,,12000000,619.0,8.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",19386.10662358643,À rénover,10-20 ans
Villas,Anfa,,,10000000,590.0,8.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",16949.15254237288,À rénover,10-20 ans
Villas,Anfa,,,12000000,725.0,8.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",16551.724137931036,Bon état,10-20 ans
Appartements,Maârif,,,950000,55.0,2.0,1.0,1.0,3.0,['Bon état'],17272.727272727272,Bon état,
Appartements,Racine,,,2800000,120.0,4.0,2.0,2.0,,"['Nouveau', '5-10 ans']",23333.33333333333,Nouveau,5-10 ans
Appartements,Oasis,,,1050000,46.0,2.0,1.0,1.0,3.0,"['Nouveau', ""Moins d'un an""]",22826.08695652174,Nouveau,Moins d'un an
Appartements,Val Fleury,33.57495651248049,-7.63714105621321,2450000,170.0,4.0,3.0,2.0,5.0,"['Bon état', '5-10 ans']",14411.764705882351,Bon état,5-10 ans
Appartements,Ain Diab,33.58630932470067,-7.671375274658203,5550000,170.0,5.0,3.0,2.0,,"['Nouveau', '5-10 ans']",32647.058823529413,Nouveau,5-10 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,4100000,229.0,4.0,3.0,3.0,2.0,"['Nouveau', '5-10 ans']",17903.930131004367,Nouveau,5-10 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,2800000,161.0,3.0,2.0,3.0,7.0,"['Nouveau', '5-10 ans']",17391.304347826088,Nouveau,5-10 ans
Villas,Ain Diab Extension,33.56957820598421,-7.706043284452733,13000000,574.0,8.0,4.0,5.0,0.0,"['Bon état', '5-10 ans']",22648.08362369338,Bon état,5-10 ans
Appartements,Oasis,,,2637000,148.0,4.0,3.0,2.0,,['Nouveau'],17817.567567567567,Nouveau,
Appartements,Les princesses,33.57154299116339,-7.636313438415527,1950000,146.0,4.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']",13356.164383561643,Bon état,5-10 ans
Villas,CIL (Hay Salam),,,9000000,641.0,7.0,4.0,2.0,0.0,"['À rénover', '10-20 ans']",14040.561622464898,À rénover,10-20 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,6500000,360.0,8.0,4.0,2.0,0.0,"['Nouveau', '1-5 ans']",18055.555555555555,Nouveau,1-5 ans
Villas,Longchamps (Hay Al Hanâa),33.57751418572474,-7.664079666137695,26000000,1975.0,8.0,4.0,2.0,0.0,"['À rénover', '10-20 ans']",13164.556962025315,À rénover,10-20 ans
Villas,Californie,,,7000000,411.0,9.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",17031.6301703163,Nouveau,5-10 ans
Villas,Californie,,,8000000,550.0,9.0,4.0,4.0,0.0,"['Nouveau', '5-10 ans']",14545.454545454546,Nouveau,5-10 ans
Villas,Anfa,33.596175974504256,-7.657470703125,13000000,670.0,8.0,3.0,2.0,0.0,"['Bon état', '10-20 ans']",19402.985074626864,Bon état,10-20 ans
Villas,Anfa Supérieur,,,40000000,2175.0,6.0,3.0,2.0,0.0,"['À rénover', '10-20 ans']",18390.80459770115,À rénover,10-20 ans
Villas,Anfa Supérieur,,,45000000,2375.0,8.0,3.0,3.0,0.0,"['Bon état', '10-20 ans']",18947.36842105263,Bon état,10-20 ans
Appartements,Les Hôpitaux,,,3100000,309.0,6.0,4.0,3.0,5.0,"['Bon état', '10-20 ans']",10032.362459546926,Bon état,10-20 ans
Appartements,Ferme Bretonne (Hay Arraha),,,1650000,97.0,3.0,2.0,2.0,,"['Nouveau', ""Moins d'un an""]",17010.309278350516,Nouveau,Moins d'un an
Appartements,Belvédère,33.5895625839363,-7.59678840637207,700000,58.0,2.0,1.0,1.0,,"['Nouveau', ""Moins d'un an""]",12068.96551724138,Nouveau,Moins d'un an
Appartements,Oulfa,,,620000,77.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]",8051.948051948052,Nouveau,Moins d'un an
Appartements,Casablanca Finance City,33.56686057752036,-7.658264636993721,1900000,83.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']",22891.566265060243,Nouveau,1-5 ans
Appartements,Gauthier,33.58891909184207,-7.628674507141113,1700000,98.0,2.0,1.0,1.0,3.0,"['Bon état', '5-10 ans']",17346.938775510203,Bon état,5-10 ans
Appartements,Oasis,,,1420000,88.0,2.0,1.0,1.0,1.0,"['Nouveau', ""Moins d'un an""]",16136.363636363636,Nouveau,Moins d'un an
Appartements,Les Hôpitaux,33.57847954964821,-7.621443271636963,1500000,118.0,4.0,2.0,2.0,4.0,"['Bon état', '20-30 ans']",12711.86440677966,Bon état,20-30 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,3640000,140.0,6.0,3.0,3.0,5.0,"['Bon état', ""Moins d'un an""]",26000.0,Bon état,Moins d'un an
Appartements,Val Fleury,,,1900000,138.0,4.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']",13768.115942028986,Bon état,10-20 ans
Villas,Oulfa,,,3200000,231.0,4.0,4.0,3.0,0.0,['Bon état'],13852.813852813852,Bon état,
Appartements,Maârif Extension,,,1950000,117.0,5.0,3.0,2.0,1.0,['Bon état'],16666.666666666668,Bon état,
Appartements,Racine,,,4500000,211.0,4.0,3.0,3.0,7.0,"['Bon état', '5-10 ans']",21327.01421800948,Bon état,5-10 ans
Appartements,Les Hôpitaux,33.5722355460286,-7.616289149878781,2750000,186.0,6.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']",14784.94623655914,Bon état,5-10 ans
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,1700000,120.0,4.0,2.0,2.0,3.0,"['Nouveau', '5-10 ans']",14166.666666666666,Nouveau,5-10 ans
Appartements,Racine,,,3900000,211.0,5.0,3.0,3.0,,['Bon état'],18483.41232227488,Bon état,
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,2200000,132.0,5.0,3.0,3.0,,['Bon état'],16666.666666666668,Bon état,
Appartements,Palmier,33.580946541729524,-7.629060745239258,2550000,166.0,5.0,3.0,3.0,,['Bon état'],15361.44578313253,Bon état,
Appartements,Bourgogne Ouest,33.59644155248295,-7.644874278683545,1850000,159.0,4.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']",11635.220125786163,Bon état,10-20 ans
Appartements,Les princesses,,,1470000,85.0,2.0,1.0,1.0,1.0,['Nouveau'],17294.117647058825,Nouveau,
Appartements,Les princesses,,,1350000,66.0,2.0,1.0,1.0,1.0,['Nouveau'],20454.545454545456,Nouveau,
Appartements,Les princesses,,,1300000,68.0,2.0,1.0,1.0,1.0,['Nouveau'],19117.647058823528,Nouveau,
Appartements,Casablanca Finance City,33.5592358768252,-7.65225006860351,1900000,90.0,,2.0,1.0,,[],21111.11111111111,,
Appartements,Les princesses,,,980000,42.0,2.0,1.0,1.0,,"['Nouveau', ""Moins d'un an""]",23333.33333333333,Nouveau,Moins d'un an
Appartements,Les princesses,,,2270000,181.0,4.0,3.0,3.0,5.0,"['Nouveau', ""Moins d'un an""]",12541.436464088398,Nouveau,Moins d'un an
Appartements,Racine,,,2450000,149.0,5.0,3.0,3.0,5.0,"['Bon état', '5-10 ans']",16442.953020134228,Bon état,5-10 ans
Appartements,Gauthier,,,5600000,244.0,4.0,3.0,3.0,12.0,"['Nouveau', '1-5 ans']",22950.819672131147,Nouveau,1-5 ans
Appartements,Racine,33.60375011744108,-7.638448588426399,3000000,234.0,6.0,4.0,3.0,2.0,"['Bon état', '1-5 ans']",12820.51282051282,Bon état,1-5 ans
Villas,Sidi Maarouf,,,4700000,258.0,12.0,6.0,3.0,0.0,"['Bon état', '5-10 ans']",18217.054263565893,Bon état,5-10 ans
Appartements,Bourgogne Ouest,,,780000,60.0,2.0,1.0,1.0,,"['Bon état', '1-5 ans']",13000.0,Bon état,1-5 ans
Villas,Californie,,,7300000,450.0,6.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",16222.222222222224,Bon état,5-10 ans
Appartements,Californie,,,1991470,127.0,4.0,3.0,2.0,3.0,[],15680.866141732284,,
Appartements,Californie,33.524709493386695,-7.607078248528126,1967880,128.0,4.0,3.0,2.0,1.0,[],15374.0625,,
Appartements,Californie,33.524709493386695,-7.607078248528126,1941180,120.0,4.0,3.0,2.0,3.0,[],16176.5,,
Appartements,Californie,33.524709493386695,-7.607078248528126,2769720,251.0,4.0,3.0,2.0,,[],11034.741035856574,,
Appartements,Ain Diab Extension,33.573044767595576,-7.687940597534151,4900000,203.0,4.0,3.0,4.0,,"['Nouveau', '1-5 ans']",24137.93103448276,Nouveau,1-5 ans
Villas,Californie,33.55043371355348,-7.613669647707269,7000000,440.0,7.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",15909.09090909091,Bon état,10-20 ans
Villas,Californie,33.532942226780754,-7.630664969744828,4900000,391.0,6.0,4.0,3.0,0.0,"['Nouveau', ""Moins d'un an""]",12531.969309462916,Nouveau,Moins d'un an
Villas,Sidi Maarouf,33.52874167879045,-7.646959363711147,4200000,460.0,7.0,4.0,4.0,0.0,"['Bon état', '10-20 ans']",9130.434782608696,Bon état,10-20 ans
Appartements,Palmier,,,940000,43.0,2.0,1.0,1.0,,['Nouveau'],21860.46511627907,Nouveau,
Appartements,Palmier,33.57910024104381,-7.628888533764126,1480000,94.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']",15744.68085106383,Nouveau,1-5 ans
Villas,Longchamps (Hay Al Hanâa),33.57601248704883,-7.603912353515625,16500000,485.0,7.0,5.0,2.0,0.0,"['Bon état', '5-10 ans']",34020.61855670103,Bon état,5-10 ans
Appartements,Les princesses,33.57905668978428,-7.647800104393838,1182000,51.0,2.0,1.0,1.0,,[],23176.470588235294,,
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1550000,130.0,4.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']",11923.076923076924,Bon état,5-10 ans
Appartements,La Gironde,,,872000,106.0,3.0,2.0,1.0,,['Nouveau'],8226.415094339623,Nouveau,
Appartements,La Gironde,33.58694836744627,-7.604631185531701,1150000,95.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']",12105.263157894737,Bon état,5-10 ans
Appartements,La Gironde,,,562500,45.0,2.0,1.0,1.0,,['Nouveau'],12500.0,Nouveau,
Appartements,La Gironde,33.586997524384465,-7.604577541351404,1800000,144.0,4.0,3.0,3.0,2.0,"['Bon état', '5-10 ans']",12500.0,Bon état,5-10 ans
Appartements,La Gironde,,,824000,100.0,3.0,2.0,1.0,,['Nouveau'],8240.0,Nouveau,
Appartements,La Gironde,,,400000,32.0,2.0,1.0,1.0,,['Nouveau'],12500.0,Nouveau,
Appartements,Californie,,,1818500,139.0,4.0,3.0,2.0,1.0,[],13082.73381294964,,
Appartements,Oasis,,,2450000,128.0,3.0,2.0,3.0,4.0,"['Nouveau', '1-5 ans']",19140.625,Nouveau,1-5 ans
Appartements,Gauthier,33.59257,-7.63892,3275000,155.0,4.0,3.0,2.0,4.0,[],21129.032258064515,,
Appartements,Californie,,,1391000,103.0,3.0,2.0,2.0,,['Nouveau'],13504.85436893204,Nouveau,
Appartements,Gauthier,33.58891909184207,-7.628674507141113,3000000,256.0,7.0,4.0,3.0,1.0,"['Bon état', '10-20 ans']",11718.75,Bon état,10-20 ans
Appartements,Oasis,33.55702447218315,-7.6348114013671875,1850000,102.0,5.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]",18137.254901960783,Nouveau,Moins d'un an
Appartements,Oasis,33.55702447218315,-7.6348114013671875,1550000,84.0,4.0,2.0,2.0,3.0,"['Bon état', '1-5 ans']",18452.380952380958,Bon état,1-5 ans
Appartements,Oulfa,33.550774678460385,-7.697961330413676,1333500,127.0,4.0,3.0,2.0,,['Nouveau'],10500.0,Nouveau,
Appartements,La Gironde,,,710000,57.0,3.0,2.0,1.0,,['Nouveau'],12456.140350877193,Nouveau,
Appartements,La Gironde,,,625000,50.0,2.0,1.0,1.0,,['Nouveau'],12500.0,Nouveau,
Appartements,La Gironde,,,1125000,90.0,4.0,3.0,2.0,,['Nouveau'],12500.0,Nouveau,
Appartements,La Gironde,,,1275000,102.0,4.0,3.0,2.0,,['Nouveau'],12500.0,Nouveau,
Appartements,Palmier,33.580946541729524,-7.629060745239258,1912000,95.0,3.0,2.0,1.0,7.0,"['Nouveau', ""Moins d'un an""]",20126.315789473683,Nouveau,Moins d'un an
Appartements,Racine,,,3150000,173.0,5.0,3.0,2.0,1.0,['Bon état'],18208.09248554913,Bon état,
Appartements,Palmier,33.5899833,-7.630570599999999,2600000,184.0,4.0,3.0,2.0,1.0,"['Bon état', '20-30 ans']",14130.434782608696,Bon état,20-30 ans
Appartements,Maârif,,,2615500,133.0,4.0,3.0,2.0,4.0,['Nouveau'],19665.413533834588,Nouveau,
Appartements,Maârif,,,1699000,82.0,3.0,2.0,,3.0,['Nouveau'],20719.51219512195,Nouveau,
Appartements,Maârif,,,1473500,85.0,2.0,1.0,1.0,1.0,['Nouveau'],17335.29411764706,Nouveau,
Appartements,Californie,,,1938830,167.0,4.0,3.0,2.0,,[],11609.760479041915,,
Appartements,La Gironde,,,800000,64.0,3.0,2.0,2.0,4.0,['Nouveau'],12500.0,Nouveau,
Appartements,La Gironde,,,875000,70.0,3.0,2.0,2.0,5.0,['Nouveau'],12500.0,Nouveau,
Appartements,Palmier,,,2157500,109.0,4.0,3.0,2.0,,['Nouveau'],19793.57798165137,Nouveau,
Appartements,Gauthier,33.5889190918421,-7.62867450714111,3150000,238.0,5.0,3.0,2.0,1.0,"['Bon état', '5-10 ans']",13235.29411764706,Bon état,5-10 ans
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,1600000,87.0,4.0,2.0,2.0,4.0,['Nouveau'],18390.80459770115,Nouveau,
Appartements,Bourgogne Ouest,,,1000000,51.0,2.0,1.0,1.0,,['Bon état'],19607.843137254906,Bon état,
Appartements,Aïn Sebaâ,33.613068914837,-7.525504278639175,451000,43.0,3.0,1.0,1.0,4.0,"['Nouveau', ""Moins d'un an""]",10488.372093023256,Nouveau,Moins d'un an
Appartements,Maârif,,,2118250,105.0,3.0,2.0,,1.0,['Nouveau'],20173.809523809523,Nouveau,
Appartements,Casablanca Finance City,33.5585265011327,-7.605092525482178,5052000,259.0,4.0,3.0,2.0,,[],19505.791505791505,,
Appartements,Ferme Bretonne (Hay Arraha),33.5608510182527,-7.647085189819336,1800000,102.0,4.0,3.0,2.0,,"['Nouveau', '1-5 ans']",17647.058823529413,Nouveau,1-5 ans
Appartements,Racine,,,3400000,191.0,6.0,3.0,3.0,,[],17801.047120418847,,
Appartements,Californie,,,3200000,205.0,4.0,3.0,2.0,,['Nouveau'],15609.756097560976,Nouveau,
Appartements,Palmier,33.580946541729524,-7.629060745239258,2420000,110.0,1.0,3.0,1.0,5.0,"['Nouveau', ""Moins d'un an""]",22000.0,Nouveau,Moins d'un an
Appartements,Racine,,,2600000,220.0,6.0,4.0,2.0,,['Bon état'],11818.181818181818,Bon état,
Appartements,Sidi Maarouf,,,360000,52.0,3.0,2.0,1.0,,"['Bon état', '5-10 ans']",6923.076923076923,Bon état,5-10 ans
Appartements,Bourgogne Ouest,33.60040119809312,-7.647074169797293,1555000,93.0,3.0,2.0,2.0,,"['Bon état', '5-10 ans']",16720.43010752688,Bon état,5-10 ans
Appartements,Ain Diab,33.58630932470067,-7.671375274658203,3600000,215.0,7.0,4.0,3.0,,['Bon état'],16744.18604651163,Bon état,
Appartements,Californie,33.524709493386695,-7.607078248528126,2607850,243.0,4.0,3.0,2.0,,[],10731.893004115229,,
Appartements,Californie,,,1838760,116.0,4.0,3.0,2.0,1.0,[],15851.379310344828,,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,1067500,55.0,2.0,1.0,1.0,5.0,['Nouveau'],19409.090909090908,Nouveau,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,1256000,67.0,2.0,1.0,1.0,4.0,['Nouveau'],18746.268656716416,Nouveau,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,986000,52.0,2.0,1.0,1.0,2.0,['Nouveau'],18961.53846153846,Nouveau,
Appartements,Casablanca,,,1900000,126.0,,3.0,1.0,,[],15079.36507936508,,
Villas,Californie,33.53595755299843,-7.625627517700195,8000000,413.0,10.0,5.0,5.0,0.0,['Bon état'],19370.46004842615,Bon état,
Appartements,Californie,,,1336000,99.0,4.0,3.0,2.0,,['Nouveau'],13494.949494949497,Nouveau,
Villas,Californie,,,7800000,510.0,8.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",15294.117647058823,Bon état,5-10 ans
Appartements,Les Hôpitaux,,,1260000,104.0,4.0,2.0,2.0,,"['Nouveau', '5-10 ans']",12115.384615384615,Nouveau,5-10 ans
Appartements,Les Hôpitaux,,,1400000,105.0,3.0,2.0,2.0,4.0,"['À rénover', '10-20 ans']",13333.333333333334,À rénover,10-20 ans
