Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags
Villas,Californie ,33.53595755299843,-7.625627517700195,14000000,1001.0,7.0,5.0,5.0,,['Bon état']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1760800,89.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1550000,89.0,3.0,2.0,2.0,3.0,"['Bon état', '1-5 ans']"
Appartements,Racine ,33.586260720903084,-7.642062921077013,2000000,111.0,4.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Mers Sultan ,33.57651394758648,-7.614860323193938,1650000,115.0,4.0,3.0,,3.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Gauthier ,33.589822978119294,-7.63016716220443,3300000,155.0,4.0,3.0,2.0,7.0,"['Bon état', '5-10 ans']"
Appartements,Palmier ,,,3400000,265.0,4.0,3.0,2.0,6.0,"['Bon état', '10-20 ans']"
Villas,Californie ,,,15000000,1065.0,8.0,4.0,4.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,8500000,605.0,9.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,9000000,728.0,9.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,,,15000000,1100.0,8.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Ain Diab ,,,4700000,380.0,8.0,4.0,3.0,,"['À rénover', '20-30 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,6800000,425.0,9.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,11700000,890.0,9.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,9500000,518.0,6.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,17000000,1400.0,10.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,10000000,618.0,9.0,5.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,6500000,370.0,7.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,7000000,450.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa ,,,12000000,619.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,,,10000000,590.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,,,12000000,725.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Appartements,Oasis ,,,1370000,62.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Maârif ,,,950000,55.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Benjdia ,33.58536689099738,-7.612772444372496,1690000,124.0,4.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,,,2800000,120.0,4.0,2.0,2.0,,"['Nouveau', '5-10 ans']"
Appartements,Oasis ,,,1050000,46.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Maisons,Ain Chock ,33.54340952071257,-7.6012846770560145,4000000,100.0,7.0,6.0,4.0,,"['Bon état', '20-30 ans']"
Appartements,Val Fleury ,33.57495651248049,-7.63714105621321,2450000,170.0,4.0,3.0,2.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Burger ,33.57407275425759,-7.640755176544133,1750000,137.0,5.0,3.0,2.0,3.0,"['Bon état', '20-30 ans']"
Appartements,Plateau (Al Batha) ,33.57101438795921,-7.639950827636341,1750000,117.0,5.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']"
Villas,El Manar - El Hank ,33.60689931379632,-7.652578353881836,9500000,450.0,6.0,4.0,4.0,,"['Bon état', '20-30 ans']"
Villas,Californie ,,,14000000,1001.0,7.0,5.0,5.0,,['Bon état']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1760800,89.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Maârif Extension ,,,1550000,89.0,3.0,2.0,2.0,3.0,"['Bon état', '1-5 ans']"
Appartements,Racine ,33.586260720903084,-7.642062921077013,2000000,111.0,4.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Mers Sultan ,33.57651394758648,-7.614860323193938,1650000,115.0,4.0,3.0,,3.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Gauthier ,33.589822978119294,-7.63016716220443,3300000,155.0,4.0,3.0,2.0,7.0,"['Bon état', '5-10 ans']"
Appartements,Palmier ,,,3400000,265.0,4.0,3.0,2.0,6.0,"['Bon état', '10-20 ans']"
Villas,Californie ,,,15000000,1065.0,8.0,4.0,4.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,,,8500000,605.0,9.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,,,9000000,728.0,9.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,,,15000000,1100.0,8.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,4700000,380.0,8.0,4.0,3.0,,"['À rénover', '20-30 ans']"
Villas,Ain Diab ,,,6800000,425.0,9.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,11700000,890.0,9.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,9500000,518.0,6.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,17000000,1400.0,10.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,10000000,618.0,9.0,5.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,6500000,370.0,7.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,7000000,450.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,12000000,619.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,,,10000000,590.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,,,12000000,725.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Appartements,Oasis ,33.55702447218315,-7.6348114013671875,1370000,62.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Maârif ,,,950000,55.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Benjdia ,33.58536689099738,-7.612772444372496,1690000,124.0,4.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,,,2800000,120.0,4.0,2.0,2.0,,"['Nouveau', '5-10 ans']"
Appartements,Oasis ,,,1050000,46.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Maisons,Ain Chock ,33.54340952071257,-7.6012846770560145,4000000,100.0,7.0,6.0,4.0,,"['Bon état', '20-30 ans']"
Appartements,Val Fleury ,33.57495651248049,-7.63714105621321,2450000,170.0,4.0,3.0,2.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Burger ,33.57407275425759,-7.640755176544133,1750000,137.0,5.0,3.0,2.0,3.0,"['Bon état', '20-30 ans']"
Appartements,Plateau (Al Batha) ,33.57101438795921,-7.639950827636341,1750000,117.0,5.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,5550000,170.0,5.0,3.0,2.0,,"['Nouveau', '5-10 ans']"
Appartements,Racine Extension ,,,4500000,297.0,4.0,3.0,3.0,1.0,"['Nouveau', '5-10 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,4100000,229.0,4.0,3.0,3.0,2.0,"['Nouveau', '5-10 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,2800000,161.0,3.0,2.0,3.0,7.0,"['Nouveau', '5-10 ans']"
Villas,Ain Diab Extension ,33.56957820598421,-7.706043284452733,13000000,574.0,8.0,4.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Oasis ,,,2637000,148.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1950000,146.0,4.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Anfa ,33.607328219630524,-7.652492523193359,5590000,186.0,3.0,2.0,2.0,12.0,['Bon état']
Villas,CIL (Hay Salam) ,,,9000000,641.0,7.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,6500000,360.0,8.0,4.0,2.0,,"['Nouveau', '1-5 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,26000000,1975.0,8.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Californie ,,,7000000,411.0,9.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,,,8000000,550.0,9.0,4.0,4.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,13000000,670.0,8.0,3.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Anfa Supérieur ,,,40000000,2175.0,6.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Anfa Supérieur ,,,45000000,2375.0,8.0,3.0,3.0,,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Est ,33.591064046823725,-7.556705474853516,950000,63.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Les Hôpitaux ,,,3100000,309.0,6.0,4.0,3.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,,,1650000,97.0,3.0,2.0,2.0,,"['Nouveau', ""Moins d'un an""]"
Appartements,Belvédère ,33.5895625839363,-7.59678840637207,700000,58.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,620000,77.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,600000,75.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Mers Sultan ,33.57646836262298,-7.613643407821485,1750000,137.0,5.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Burger ,33.57407275425759,-7.640755176544133,1750000,137.0,5.0,3.0,2.0,3.0,"['Bon état', '20-30 ans']"
Appartements,Plateau (Al Batha) ,33.57101438795921,-7.639950827636341,1750000,117.0,5.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Casablanca Finance City ,33.56686057752036,-7.658264636993721,1900000,83.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,1700000,98.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Casablanca Marina ,33.57601248704883,-7.603912353515625,2500000,65.0,2.0,,,8.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Al Hadika ,,,800000,135.0,3.0,2.0,3.0,,"['Bon état', '1-5 ans']"
Appartements,Oasis ,,,1420000,88.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Les Hôpitaux ,33.57847954964821,-7.621443271636963,1500000,118.0,4.0,2.0,2.0,4.0,"['Bon état', '20-30 ans']"
Villas,Californie ,,,11000000,428.0,7.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3640000,140.0,6.0,3.0,3.0,5.0,"['Bon état', ""Moins d'un an""]"
Villas,CIL (Hay Salam) ,,,5990000,361.0,5.0,3.0,2.0,,['Bon état']
Appartements,Val Fleury ,,,1900000,138.0,4.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']"
Villas,Oulfa ,,,3200000,231.0,4.0,4.0,3.0,,['Bon état']
Appartements,Sidi Maarouf ,,,5000,95.0,2.0,2.0,2.0,,['Bon état']
Appartements,Maârif Extension ,,,1950000,117.0,5.0,3.0,2.0,1.0,['Bon état']
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,1490000,44.0,2.0,,2.0,5.0,"['1 Chambre', 'Nouveau']"
Appartements,Racine ,,,4500000,211.0,4.0,3.0,3.0,7.0,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.5722355460286,-7.616289149878781,2750000,186.0,6.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,1700000,120.0,4.0,2.0,2.0,3.0,"['Nouveau', '5-10 ans']"
Appartements,Racine Extension ,33.59056356209817,-7.640819549560547,4500000,236.0,5.0,3.0,3.0,5.0,"['Bon état', ""Moins d'un an""]"
Appartements,Racine ,,,3900000,211.0,5.0,3.0,3.0,,['Bon état']
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,2200000,132.0,5.0,3.0,3.0,,['Bon état']
Appartements,Palmier ,33.580946541729524,-7.629060745239258,2550000,166.0,5.0,3.0,3.0,,['Bon état']
Appartements,Bourgogne Ouest ,33.59644155248295,-7.644874278683545,1850000,159.0,4.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Les princesses ,,,1470000,85.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Les princesses ,,,1350000,66.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Les princesses ,,,1300000,68.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Casablanca Finance City ,33.547117579470296,-7.675495147705078,1600000,65.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Casablanca Finance City ,33.5592358768252,-7.65225006860351,1900000,90.0,,2.0,,,['1 Salle de bain']
Appartements,Les princesses ,,,980000,42.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Les princesses ,,,2270000,181.0,4.0,3.0,3.0,5.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Les princesses ,,,980000,42.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Les Hôpitaux ,33.57847954964821,-7.621443271636963,1500000,118.0,4.0,2.0,2.0,4.0,"['Bon état', '20-30 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,11000000,428.0,7.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Racine ,,,3640000,140.0,6.0,3.0,3.0,5.0,"['Bon état', ""Moins d'un an""]"
Appartements,Racine ,,,2450000,149.0,5.0,3.0,3.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Gauthier ,,,9500,140.0,4.0,3.0,2.0,4.0,"['Nouveau', '1-5 ans']"
Appartements,Gauthier ,,,5600000,244.0,4.0,3.0,3.0,12.0,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.60375011744108,-7.638448588426399,3000000,234.0,6.0,4.0,3.0,2.0,"['Bon état', '1-5 ans']"
Villas,Sidi Maarouf ,,,4700000,258.0,12.0,6.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Bourgogne Ouest ,,,780000,60.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Port ,33.60543097469278,-7.618876461759385,1360000,116.0,4.0,3.0,,7.0,"['1 Salle de bain', 'Bon état']"
Villas,CIL (Hay Salam) ,,,5990000,361.0,5.0,3.0,2.0,,['Bon état']
Appartements,Val Fleury ,,,1900000,138.0,4.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']"
Villas,Oulfa ,,,3200000,231.0,4.0,4.0,3.0,,['Bon état']
Appartements,Sidi Maarouf ,,,5000,95.0,2.0,2.0,2.0,,['Bon état']
Appartements,Maârif Extension ,,,1950000,117.0,5.0,3.0,2.0,1.0,['Bon état']
Appartements,Gauthier ,,,1490000,44.0,2.0,,2.0,5.0,"['1 Chambre', 'Nouveau']"
Appartements,Racine ,,,4500000,211.0,4.0,3.0,3.0,7.0,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.5722355460286,-7.616289149878781,2750000,186.0,6.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,1700000,120.0,4.0,2.0,2.0,3.0,"['Nouveau', '5-10 ans']"
Appartements,Racine Extension ,33.59056356209817,-7.640819549560547,4500000,236.0,5.0,3.0,3.0,5.0,"['Bon état', ""Moins d'un an""]"
Appartements,Racine ,,,3900000,211.0,5.0,3.0,3.0,,['Bon état']
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,2200000,132.0,5.0,3.0,3.0,,['Bon état']
Appartements,Palmier ,,,2550000,166.0,5.0,3.0,3.0,,['Bon état']
Appartements,Bourgogne Ouest ,33.59644155248295,-7.644874278683545,1850000,159.0,4.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Les princesses ,,,1470000,85.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Les princesses ,,,1350000,66.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Les princesses ,,,1300000,68.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Casablanca Finance City ,33.547117579470296,-7.675495147705078,1600000,65.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Casablanca Finance City ,33.5592358768252,-7.65225006860351,1900000,90.0,,2.0,,,['1 Salle de bain']
Appartements,Les princesses ,,,980000,42.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Les princesses ,,,2270000,181.0,4.0,3.0,3.0,5.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Les princesses ,,,980000,42.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Les Hôpitaux ,33.57847954964821,-7.621443271636963,1500000,118.0,4.0,2.0,2.0,4.0,"['Bon état', '20-30 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,11000000,428.0,7.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Racine ,,,3640000,140.0,6.0,3.0,3.0,5.0,"['Bon état', ""Moins d'un an""]"
Appartements,Racine ,,,2450000,149.0,5.0,3.0,3.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Gauthier ,,,9500,140.0,4.0,3.0,2.0,4.0,"['Nouveau', '1-5 ans']"
Appartements,Gauthier ,,,5600000,244.0,4.0,3.0,3.0,12.0,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.60375011744108,-7.638448588426399,3000000,234.0,6.0,4.0,3.0,2.0,"['Bon état', '1-5 ans']"
Villas,Sidi Maarouf ,33.51821300640254,-7.644338607788086,4700000,258.0,12.0,6.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,780000,60.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Port ,33.60543097469278,-7.618876461759385,1360000,116.0,4.0,3.0,,7.0,"['1 Salle de bain', 'Bon état']"
Appartements,Hay Moulay Rachid 1 ,,,550000,73.0,3.0,2.0,,,"['1 Salle de bain', 'Nouveau']"
Appartements,Casablanca Finance City ,,,2090000,99.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Villas,Californie ,,,7300000,450.0,6.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,38000,445.0,8.0,4.0,4.0,,['Bon état']
Appartements,Californie ,,,1991470,127.0,4.0,3.0,2.0,3.0,[]
Appartements,Californie ,33.524709493386695,-7.607078248528126,1967880,128.0,4.0,3.0,2.0,1.0,[]
Appartements,Californie ,33.524709493386695,-7.607078248528126,1941180,120.0,4.0,3.0,2.0,3.0,[]
Appartements,Californie ,33.524709493386695,-7.607078248528126,2769720,251.0,4.0,3.0,2.0,,[]
Appartements,Mers Sultan ,33.57814488400827,-7.609909276742655,2550000,186.0,6.0,3.0,3.0,4.0,"['Nouveau', '5-10 ans']"
Appartements,Ain Diab Extension ,33.573044767595576,-7.687940597534151,4900000,203.0,4.0,3.0,4.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,33.55043371355348,-7.613669647707269,7000000,440.0,7.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,33.532942226780754,-7.630664969744828,4900000,391.0,6.0,4.0,3.0,,"['Nouveau', ""Moins d'un an""]"
Villas,Sidi Maarouf ,33.52874167879045,-7.646959363711147,4200000,460.0,7.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Palmier ,,,940000,43.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Palmier ,33.57910024104381,-7.628888533764126,1480000,94.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57601248704883,-7.603912353515625,16500000,485.0,7.0,5.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Beauséjour ,,,1000000,92.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état']"
Appartements,Hermitage ,33.56819965695728,-7.623234987258797,1152740,54.0,2.0,,2.0,2.0,['1 Chambre']
Appartements,Hermitage ,33.56819965695728,-7.623234987258797,973500,46.0,2.0,,2.0,4.0,['1 Chambre']
Appartements,Hermitage ,33.56819965695728,-7.623234987258797,1327560,60.0,2.0,,2.0,1.0,['1 Chambre']
Appartements,Hermitage ,33.56819965695728,-7.623234987258797,1261100,59.0,2.0,,2.0,1.0,['1 Chambre']
Appartements,Les princesses ,33.57905668978428,-7.647800104393838,1182000,51.0,2.0,,,,"['1 Chambre', '1 Salle de bain']"
Villas,Laymoune ,33.54371964707593,-7.665281295776367,6400000,504.0,6.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Villas,Sidi Maarouf ,33.51821300640254,-7.644338607788086,4700000,258.0,12.0,6.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Bourgogne Ouest ,,,780000,60.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Port ,33.60543097469278,-7.618876461759385,1360000,116.0,4.0,3.0,,7.0,"['1 Salle de bain', 'Bon état']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1550000,130.0,4.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,La Gironde ,,,872000,106.0,3.0,2.0,,,"['1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,33.58694836744627,-7.604631185531701,1150000,95.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,La Gironde ,,,562500,45.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,33.586997524384465,-7.604577541351404,1800000,144.0,4.0,3.0,3.0,2.0,"['Bon état', '5-10 ans']"
Appartements,La Gironde ,,,824000,100.0,3.0,2.0,,,"['1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,400000,32.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Californie ,,,1818500,139.0,4.0,3.0,2.0,1.0,[]
Appartements,Lissasfa ,,,866800,113.0,,3.0,2.0,,['Nouveau']
Appartements,Lissasfa ,,,1103080,109.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Lissasfa ,33.53280269059777,-7.678780087916664,1146270,123.0,4.0,3.0,2.0,1.0,['Nouveau']
Appartements,Lissasfa ,,,1091200,153.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Lissasfa ,,,1118150,107.0,4.0,3.0,2.0,2.0,['Nouveau']
Appartements,Lissasfa ,,,1118150,107.0,4.0,3.0,2.0,1.0,['Nouveau']
Appartements,Lissasfa ,,,1162200,113.0,,3.0,2.0,5.0,['Nouveau']
Appartements,Oasis ,,,2450000,128.0,3.0,2.0,3.0,4.0,"['Nouveau', '1-5 ans']"
Appartements,Gauthier ,33.59257,-7.63892,3275000,155.0,4.0,3.0,2.0,4.0,[]
Appartements,Anassi ,,,520000,80.0,3.0,2.0,,6.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Al Azhar ,33.53413318087815,-7.591981887817383,720000,85.0,4.0,3.0,2.0,2.0,"['Nouveau', '1-5 ans']"
Appartements,Californie ,,,1391000,103.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,3000000,256.0,7.0,4.0,3.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Oasis ,33.55702447218315,-7.6348114013671875,1850000,102.0,5.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Oasis ,33.55702447218315,-7.6348114013671875,1550000,84.0,4.0,2.0,2.0,3.0,"['Bon état', '1-5 ans']"
Appartements,Oulfa ,33.550774678460385,-7.697961330413676,1333500,127.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Anassi ,,,540000,64.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Anassi ,33.59277446389372,-7.500365242426085,600000,70.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,33.547117579470296,-7.675495147705078,2180000,104.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,33.547117579470296,-7.675495147705078,1600000,65.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,710000,57.0,3.0,2.0,,,"['1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,400000,32.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,625000,50.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,1125000,90.0,4.0,3.0,2.0,,['Nouveau']
Appartements,La Gironde ,,,1275000,102.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Palmier ,33.580946541729524,-7.629060745239258,1912000,95.0,3.0,2.0,,7.0,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Racine ,,,3150000,173.0,5.0,3.0,2.0,1.0,['Bon état']
Appartements,Mandarona ,,,1200000,120.0,2.0,4.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,,,8300000,85.0,2.0,2.0,,3.0,"['1 Salle de bain', 'Bon état']"
Appartements,Palmier ,33.5899833,-7.630570599999999,2600000,184.0,4.0,3.0,2.0,1.0,"['Bon état', '20-30 ans']"
Appartements,Mers Sultan ,,,1700000,112.0,4.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Californie ,,,1818500,139.0,4.0,3.0,2.0,1.0,[]
Appartements,Lissasfa ,,,866800,113.0,,3.0,2.0,,['Nouveau']
